author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Heather Braga,48 Products You’ll Love Just As Much The 100th Time You Use As You Did The First Time,"If you haven't already, it's about time you publicly profess your love for The Pink Stuff.View Entire Post ›",https://www.buzzfeed.com/hbraga/products-youll-love,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/14/19/enhanced/673f8fd8e552/original-1177-1699990855-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-24T12:01:03Z,"Mouthwatchers is a small business established by Ronald Plotka, DDS, that specializes in antimicrobial toothbrushes designed to get deeper cleans even patients with ""great"" dental hygiene might miss … [+1657 chars]",buzzfeed,Buzzfeed
Mugdha Kusray,"I Watched The ""Animal"" Trailer And I Swear On Papa, I Have Thoughts. Lots Of Thoughts",I'll be honest — Ranbir's performance already looks fine AF!View Entire Post ›,https://www.buzzfeed.com/mugdhakusray1/animal-trailer-review,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/24/10/enhanced/a3224044a3fc/original-543-1700821681-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-24T12:01:02Z,"I'll be honest the trailer was actually pretty gripping. It has a neo-noir vibe with dark elements, a gritty storyline, grey morals, and characters. While I am not particularly thrilled and excited a… [+195 chars]",buzzfeed,Buzzfeed
"Courtney Lynch, Ciera Velarde",40 Travel Products You Won’t Regret Buying For Your Next Trip,The only regret you'll have is that you ever traveled without these things.View Entire Post ›,https://www.buzzfeed.com/courtney_lynch/travel-products-you-wont-regret-buying-for-your-next-trip,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/8/19/enhanced/1262614003bb/original-583-1699472010-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-24T11:30:03Z,"Former BuzzFeed Shopping writer Britt Ross says: ""I recently returned from Italy, and as someone who prefers a small backpack over a purse most of the time, I thought this would be a great purchase, … [+1316 chars]",buzzfeed,Buzzfeed
Benjamin Dzialdowski,Time To Show Off Your General Knowledge Skills With This Three-Round Pub Quiz,It's that time again!View Entire Post ›,https://www.buzzfeed.com/bendzialdowski/pub-quiz-trivia-questions,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/24/9/campaign_images/4a0c68fc84d5/if-you-ace-this-general-knowledge-pub-quiz-ill-be-3-457-1700819616-0_dblbig.jpg,2023-11-24T11:04:03Z,"Thumbnail Credits: Frazer Harrison / Getty Images, Kevin Winter / Getty Images, Steve Granitz / WireImage via Getty Images, Rich Fury / Getty Images for dcp, Amy Sussman/Getty Images",buzzfeed,Buzzfeed
Emma Lord,27 Products That’ll Teach You Something New,"Maybe you can't teach an old dog new tricks but you can teach *yourself* calligraphy, DIY cheese making, and yoga.View Entire Post ›",https://www.buzzfeed.com/emmalord9/products-teach-something-new,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/17/enhanced/9ffc13b4c62f/original-851-1700154556-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-24T11:01:05Z,"I'm definitely going to sushi jail for this, but I've started putting peanut butter in my avocado rolls. Don't knock it until you try it. Anyway, each kit comes with two sushi rolling mats, five pair… [+656 chars]",buzzfeed,Buzzfeed
"Jordan Grigsby, Mallory Mower",32 Cool-Looking Gifts That'll Light Up Pretty Much Anyone's Eyes,"A slime kit with slime that they can draw on — pshhh, Santa doesn't stand a chance.View Entire Post ›",https://www.buzzfeed.com/jordanagrigs/cool-looking-gifts-light-up-anyones-eyes,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/14/17/enhanced/673f8fd8e552/original-833-1699983761-4.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-24T10:01:03Z,"Mallory Mower writes, ""I own this! I have mine hanging in my kitchen windowsill. I've had it for ages and like the design for several things. I've successfully grown plants from avocado pits and I'm … [+796 chars]",buzzfeed,Buzzfeed
"Rachelle Yang, Genevieve Scarano",33 Home Goods That'll Give Your New Apartment An Amazing Appearance,"From ""villa-esque"" to modern vibes, we've got all the bases covered.View Entire Post ›",https://www.buzzfeed.com/rachelleyang1/home-goods-new-apartment-amazing,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/9/19/enhanced/323fd8394e5c/original-10116-1699559148-4.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-24T05:31:02Z,"No tools are required for these strips: Just prep the wall with isopropyl rubbing alcohol, click a pair together to lock them in place, stick them on the frame, press the frame on the wall, and that'… [+553 chars]",buzzfeed,Buzzfeed
Ross Yoder,"24 People Who Took ""Trashy"" To Jaw-Droppingly New Heights On Thanksgiving","""Everyone froze in complete shock.""View Entire Post ›",https://www.buzzfeed.com/rossyoder/thanksgiving-horror-stories,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/20/enhanced/3875903f8282/original-3642-1700684437-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-24T05:16:03Z,"""So when I went to serve myself, I got a big ass salad bowl and filled it all the way to the top, grabbed six spoons, and then went and sat at the kids table and we all just pigged out on my 'portion… [+291 chars]",buzzfeed,Buzzfeed
Maitland Quitmeyer,63 Gifts That’ll Probably Make Everyone Say “Ooh” When They Get Unwrapped,"Whether you're shopping for a hard-to-impress kid, parent, friend, coworker, or significant other, we've got lots of impressive gifts at every price point that'll make you the best gift-giver you know.View Entire Post ›",https://www.buzzfeed.com/maitlandquitmeyer/gifts-thatll-probably-make-everyone-say-ooh-when-they-get,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/16/enhanced/211045d1d28e/original-498-1700669638-2.jpg?crop=3809:2000;0,0%26downsize=1250:*",2023-11-24T05:01:03Z,"The large knit style is super chic, and the organic cotton is breathable (and there's nothing in it to create the weight *other* than cotton, so no uncomfy glass beads). If you're really worried abou… [+1604 chars]",buzzfeed,Buzzfeed
Heather Braga,There’s A Good Chance You’ll Find Your New Favorite Product In This Post,"A puffer coat, an automatic toilet tank cleaner, succulents made from Lego bricks, and more.View Entire Post ›",https://www.buzzfeed.com/hbraga/products-waiting-to-become-your-favorites-november-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/19/enhanced/f7d40e3026f3/original-744-1700680184-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-24T04:30:03Z,"Storage Theory is a small business that specializes in unique storage solutions for every room in your home. 
Promising review: ""I used to use the Scotch-Brite sponges and not only aesthetically was… [+840 chars]",buzzfeed,Buzzfeed
"Jenae Sitzes, Chandni Reddy",46 Stocking Stuffers For Kids They'll Truly Love,Get ready for big smiles and shrieks of laughter on Christmas morning.View Entire Post ›,https://www.buzzfeed.com/jenae_sitzes/stocking-stuffers-for-kids-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/13/campaign_images/0751b821c93e/46-stocking-stuffers-for-kids-theyll-truly-love-3-552-1700661519-2_dblbig.jpg,2023-11-24T03:01:02Z,"It's recommended for ages 8 and up! Here's how to play: You deal all the cards out to your two to four players, and everyone keeps their mini deck face down. Everyone takes a turn putting a card down… [+1149 chars]",buzzfeed,Buzzfeed
Danielle Healy,28 Things For Your Home That Don’t Look Functional But Really Are,Just sit back and wait for guests to discover that your collection of vintage books is actually board games.View Entire Post ›,https://www.buzzfeed.com/daniellehealy/things-for-your-home-that-dont-look-functional-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/23/12/campaign_images/9f91a79c50ac/28-things-for-your-home-that-dont-look-functional-3-757-1700741624-0_dblbig.jpg,2023-11-24T02:31:03Z,"Rabbitgoo is a small business dedicated to creating top-quality pet accessories to help you give them the comfort, care, and attention you know they deserve in every aspect of your lives. 
Check out… [+474 chars]",buzzfeed,Buzzfeed
Jessica Hall,28 Kitchen Products Under $15 That'll Make Cooking More Enjoyable,"Fifteen bucks could get you a * light* meal that'll last 10 minutes or one of these amazing products that'll help make cooking better, forever.View Entire Post ›",https://www.buzzfeed.com/jessicahall2/kitchen-items-under-15-cooking-enjoyable-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/13/campaign_images/77c3666e1a8f/28-kitchen-products-under-15-thatll-make-cooking--3-1429-1700661436-0_dblbig.jpg,2023-11-24T02:01:04Z,"Bonus! A lot of reviewers with arthritis swear by these for pain-free, easy opening, and parents say it makes it a lot easier for kids to open jars, too! 
The jar opener also comes with a nifty 5-in… [+712 chars]",buzzfeed,Buzzfeed
Melanie Aman,39 Things That’ll Improve Your Bathroom So Much You’ll Think You Entered The Twilight Zone,Beyond your bathroom door is another dimension — a dimension where there's plenty of storage space and the shower curtains don't attack you.View Entire Post ›,https://www.buzzfeed.com/melanie_aman/bathroom-improvement-items-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/13/campaign_images/2226a5fe6e61/39-things-thatll-improve-your-bathroom-so-much-yo-3-454-1700661387-0_dblbig.jpg,2023-11-24T01:31:02Z,"Promising review: ""I saw great reviews on this item, so I took the plunge and ordered two sets of them. They were a little pricey, but I am so happy with the product that I think the price was comple… [+514 chars]",buzzfeed,Buzzfeed
Natalie Brown,"45 Things Our Readers Loved After Buying Them From Our Posts, So You Probably Will, Too",Readers just like you own and love these — and now it's your turn.View Entire Post ›,https://www.buzzfeed.com/nataliebrown/things-our-readers-loved-after-buying-them-from-our-posts-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/13/campaign_images/a1e9517d1e11/45-things-our-readers-loved-after-buying-them-fro-3-446-1700661235-0_dblbig.jpg,2023-11-24T00:01:02Z,"""I have SoapStandles all over the house try it at a sink, too you may be surprised how much you like it. The bar lasts longer."" jimmygould, from this collection of things those of us at BuzzFeed have… [+1365 chars]",buzzfeed,Buzzfeed
Heather Braga,38 Products That’ll Easily Make Your House A Home,Home is where your Crock-Pot lives.View Entire Post ›,https://www.buzzfeed.com/hbraga/make-house-home-items-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/13/campaign_images/a1e9517d1e11/38-products-thatll-easily-make-your-house-a-home-3-434-1700661190-0_dblbig.jpg,2023-11-23T23:31:02Z,"I have this machine in evergreen, and it flawlessly matches my kitchen which absolutely sparks joy. I was admittedly a little confused at first on how to use it (surprisingly), but once I figured it … [+669 chars]",buzzfeed,Buzzfeed
Claudia Santos,"""I Have No Idea Who Or What He Was"": 19 Creepy, Bizarre, And Absolutely Inexplicable Events From People's Lives That They Still Don't Have Answers For","""All of a sudden, the color went out of everything. The world turned black and white. A chill ran all over my body. It was freezing in there.""View Entire Post ›",https://www.buzzfeed.com/claudiasantos/bizarre-unexplained-mysteries,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/20/enhanced/5f45d1dd6a56/original-485-1700685157-2.jpg?crop=1243:650;0,106%26downsize=1250:*",2023-11-23T21:16:02Z,"""We all loaded into the plane and took off. Not even a minute or two passes by and were now high above the tree levels when suddenly the engine stalls. I didnt realize it right away, but again notice… [+1346 chars]",buzzfeed,Buzzfeed
Peggy Wang,"Our New ""Roast"" Filter Will Generate Personalized Insults Faster Than You Can Say ""Gordon Ramsay""","Forget turkey, let’s roast your family and friends with this custom meme generator.View Entire Post ›",https://www.buzzfeed.com/peggy/insult-generator-roast,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/16/enhanced/fbdadd8b0438/original-968-1700671778-3.jpg?crop=1250:654;0,129%26downsize=1250:*",2023-11-23T14:21:07Z,"Just upload a photo it could be a selfie, a family portrait, a candid snapshot of the unsuspecting sibling sitting across from you and theyll get the Thanksgiving roast they always deserved. Try it h… [+3 chars]",buzzfeed,Buzzfeed
"Jessica Hall, Chandni Reddy",51 Toys That’ll Actually Make Kids Put Down The iPad,"If their screen time is way longer than you want it to be, you should check out this list.View Entire Post ›",https://www.buzzfeed.com/jessicahall2/toys-kids-put-down-ipad,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/14/2/enhanced/24526a80c9b1/original-1840-1699927703-8.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T11:31:02Z,"The set comes with a storage tin, rolling pin, wee knife, pizza/dough cutter, mixing spoon, three wee spoons, mixing bowl, pizza/pie pan, pie server, sheet pan, silicone cake and cupcake molds, two s… [+667 chars]",buzzfeed,Buzzfeed
Elizabeth Lilly,"If You Want To Finish Some Holiday Shopping ASAP, Here Are 47 Gifts Under $10 That Won't Make You Seem Cheap",Tons of cute options so you can get everyone covered who you need to cover.View Entire Post ›,https://www.buzzfeed.com/elizabethlilly/under-10-dollars-gifts-not-cheap-looking,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/6/enhanced/e0e7cac0970a/original-1007-1700546425-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T11:01:02Z,"Promising reviews: ""What can I say, I saw a TikTok about this lipstick and for $10 had to try it!The reviews are right, for some reason this lipstick is better than even $20 name brand ones bought fr… [+900 chars]",buzzfeed,Buzzfeed
Emma Lord,45 TikTok Products Under $50 That Will Make Holiday Gift Shopping *Too* Easy,"Let TikTok be your own personal shopper with this clever slushy-making cup, ridiculously plush blanket, and a card game that could genuinely change their life.View Entire Post ›",https://www.buzzfeed.com/emmalord9/tiktok-products-under-50-that-will-make-holiday-gift,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/2/enhanced/2b05354d1021/original-1649-1700534842-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T10:31:04Z,"Check out a TikTok of the lightsaber chopsticks in action. 
As you can see from the above GIF, I bought these for myself, and I love them to pieces. TBH, I use them as decor every bit as much as I u… [+992 chars]",buzzfeed,Buzzfeed
Danielle Healy,"32 Things To Help Make Your Home Look ""Better Than Move-In Day"" Levels Of Good","Get back to simpler times, like before your dog decimated the lawn.View Entire Post ›",https://www.buzzfeed.com/daniellehealy/things-to-help-make-your-home-look-better-than-move-in-an,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/8/19/enhanced/6d42e64eb8b3/original-5043-1699473318-2.jpg?crop=1581:828;0,0%26downsize=1250:*",2023-11-23T05:31:03Z,"Screen Mom is a a small business creating gentle, streak-free cleaning solutions for all your screens that are odorless and free of abrasive chemicals. 
The set includes the spray and an extra-large… [+745 chars]",buzzfeed,Buzzfeed
"Rachelle Yang, Mallory Mower",33 Gifts To Make Them Feel Like A Real-Life Inspector Gadget,We've got  gadgets and gizmos a-plenty  for you to gift to your loved ones who love handy dandy products.View Entire Post ›,https://www.buzzfeed.com/rachelleyang1/gadget-tech-gifts-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/15/16/enhanced/bec7faa9104c/original-559-1700064595-16.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T05:01:03Z,"I have one of these in my home and let me tell you, it is an absolute game changer. I used to buy sparkling water every day and it reaaally added up. With this I can choose how fizzy I want my drink,… [+1140 chars]",buzzfeed,Buzzfeed
Maitland Quitmeyer,71 Fancy But Inexpensive Gifts For Everyone On Your List,No one will think you spent less than $30 here.View Entire Post ›,https://www.buzzfeed.com/maitlandquitmeyer/fancy-inexpensive-gifts-for-everyone-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/20/3/enhanced/89a8b0213d3d/original-1461-1700450124-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T05:01:03Z,"Promising review: ""These are the best headphones I've ever purchased, hands down. I love these because of the cords, sound, and durability! I've had this pair for a year and a month so far and they'r… [+1613 chars]",buzzfeed,Buzzfeed
Taylor Steele,20 Pieces Of Furniture That’ll Make Your Home Feel Like You Live On The Cover Of Architectural Digest,Elevate your home with these statement pieces.View Entire Post ›,https://www.buzzfeed.com/taylor_steele/furniture-items-thatll-make-your-home-feel-like-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/13/0/campaign_images/d908bca4867b/20-pieces-of-furniture-thatll-make-your-home-feel-3-683-1699835259-0_dblbig.jpg,2023-11-23T04:31:02Z,"Sabai is a woman-owned small furniture business making affordable luxury pieces out of sustainable materials.
Promising review: ""I'm so happy I found this company! I love that it is woman-owned and … [+632 chars]",buzzfeed,Buzzfeed
Kaila Browner,30 Travel Items To Help You Set Up Your Home Away From Home,"If you really want your getaway to feel more homey, try these items.View Entire Post ›",https://www.buzzfeed.com/kailabrowner/travel-items-to-set-up-your-home-away-from-home,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/8/16/enhanced/8c3e7266dbc4/original-410-1699460767-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T04:01:02Z,"Cadence is an AAPI woman-owned small business that was founded by Steph Hon with the goal of eliminating single-use travel-sized plastics. The containers are made from recycled ocean-bound plastic. … [+1236 chars]",buzzfeed,Buzzfeed
Samantha Wieder,"They Say A Picture Is Worth A Thousand Words, And That Is Absolutely The Case With The Before And Afters For These 25 Hair Products","If your hair could speak, it would beg you to buy these products.View Entire Post ›",https://www.buzzfeed.com/samanthawieder/hair-item-before-and-afters-thousand-words-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/13/1/campaign_images/a73ef7373009/they-say-a-picture-is-worth-a-thousand-words-and--3-2729-1699838052-3_dblbig.jpg,2023-11-23T02:31:03Z,"My colleague Melanie Aman swears by this hair mask! Here's what she has to say about it:
""I bleach my dark brown-black Asian hair blonde every 68 weeks, so I was immediately intrigued when I first h… [+1275 chars]",buzzfeed,Buzzfeed
Elizabeth Lilly,These 18 Problem-Solving Products Under $10 Have Beauty Snob Reviewers,"Yes, some of these snobs have even called their drugstore discoveries their new holy grails.View Entire Post ›",https://www.buzzfeed.com/elizabethlilly/beauty-snob-products-under-10,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/19/1/enhanced/53b03244fec4/original-4470-1700358309-2.jpg?crop=1243:650;0,89%26downsize=1250:*",2023-11-23T02:01:03Z,"My colleague Emma Lord is all about this mascara. Here's what she has to say: ""Hello, that is my face above, because I bought into the hype of all the 5-star reviews, and now I will never look back!!… [+1253 chars]",buzzfeed,Buzzfeed
Maitland Quitmeyer,59 Presents That Actually Won't Get Re-Gifted,"You'll get 100% genuine reactions of delight, and not one single forced ""ohh....thank you...""View Entire Post ›",https://www.buzzfeed.com/maitlandquitmeyer/presents-wont-get-regifted-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/17/19/enhanced/245af3af2eb9/original-576-1700250269-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T01:01:04Z,"Here are the crates you can choose from:
Panda Crate (ages 024 months)
Koala Crate (ages 24)
Kiwi Crate (ages 58, focus on science, art, and more)
Atlas Crate (ages 611, focus on geography and cu… [+697 chars]",buzzfeed,Buzzfeed
Natalie Brown,"70 Of The Best Gifts Under $10 To Give This Year, Before They Go Flying Off The Shelves","Little somethings to make everyone on your list happy, at a price to keep your budget happy.View Entire Post ›",https://www.buzzfeed.com/nataliebrown/the-best-gifts-under-10-to-give-this-year,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/18/1/enhanced/525075f25b92/original-5415-1700271749-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T01:01:04Z,"Bachan's is a small Japanese-owned biz founded by Justin Gill and based in Northern California. He took cues from his grandmother Judy Yokoyama's recipe, and refused to water the sauce down to cut co… [+1286 chars]",buzzfeed,Buzzfeed
Angeline Barion,Your Schoolies Plans Tell Us How Much HECS Debt You'll End Up Having,"Welcome to the rest of your life, kiddo.View Entire Post ›",https://www.buzzfeed.com/angelinebarion/schoolies-plans-hecs-debt,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/23/0/campaign_images/01f9d2a892d0/tell-us-what-you-did-for-schoolies-and-well-predi-3-1184-1700697817-0_dblbig.jpg,2023-11-23T00:03:42Z,"Schoolies: An end of year trip that many year 12 students take part in after their final exams, school formals and graduations. These trips involve kicking back, relaxing and being free from the watc… [+211 chars]",buzzfeed,Buzzfeed
Jonathan Mazzei,32 Things That Must Have Been Designed By Geniuses,Many thanks to the great minds who actually thought of this stuff.View Entire Post ›,https://www.buzzfeed.com/jonathanmazzei/things-must-have-been-designed-by-geniuses-november-2023,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/20/enhanced/cb9e171c9757/original-1847-1700167751-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-23T00:01:03Z,"Prime members: You can try before you buy!
Promising review: ""I never (NEVER) buy shoes online because I am extremely finicky about fit and comfort. After reading the reviews, I gave these a try and… [+804 chars]",buzzfeed,Buzzfeed
Kristen Harris,"""Never Touched A Dirty Dish, Never Touched A Broom, Just Sat On The Couch...And Shopped All Day, Every Day,"" And 14 Other Poor Experiences People Had With Rich Roommates","""On the first day I met her, she informed me that she would be able to live the rest of her life off of the interest on the inheritance she already had from her grandfather and that she would get the other half once she graduated college (with any degree at a…",https://www.buzzfeed.com/kristenharris1/out-of-touch-things-wealthy-roommates-said-did,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/20/19/enhanced/5ae7845dbaf8/original-2646-1700509942-2.jpg?crop=1246:653;0,1%26downsize=1250:*",2023-11-22T23:16:03Z,"""She had a part-time job working at Daddy's company, something like only 20 hours per week filing or whatever, but she would call out and receive zero consequences. 
Never touched a dirty dish, neve… [+327 chars]",buzzfeed,Buzzfeed
Brian Galindo,"21 Just On-Point And Hilarious Spoiler-Free Twitter Reactions To ""Saltburn"" — Which Is Definitely The Wildest Movie Of The Year","""I'm not the same person I was one movie ago.""View Entire Post ›",https://www.buzzfeed.com/briangalindo/saltburn-movie-funny-twitter-reactions,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/22/enhanced/5f45d1dd6a56/original-774-1700690692-2.jpg?crop=1200:628;0,0%26downsize=1250:*",2023-11-22T22:33:23Z,"Saltburn is a movie you need to see in the theater, yes because the cinematography is gorgeous, but mainly because you need to be in a room with people when certain things happen to hear the crowds r… [+82 chars]",buzzfeed,Buzzfeed
Fabiana Buontempo,"""It's Still One Of The Most Painful Betrayals In My Life"": People Are Sharing The Moment They Knew Their Friendship Was Over","""I can appreciate the great moments we had, and also decide what is best for me — which is closing that chapter of my life.""View Entire Post ›",https://www.buzzfeed.com/fabianabuontempo/reasons-friendships-ended,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/21/20/enhanced/f11205b3e0a7/original-554-1700597377-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-22T21:16:02Z,"""Instead she blew up, attacked me, and threw every insult and accusation under the sun at me. So I told her I wouldn't be spoken to like that and when she was ready to have a grown-up conversation we… [+483 chars]",buzzfeed,Buzzfeed
Matt Stopera,The National Park Service's Account On X Is One Of The Funniest Thing On That Godforsaken Website,"""Your chances of being hunted by a turkey are low, but never zero."" - the National Park Service.View Entire Post ›",https://www.buzzfeed.com/mjs538/the-national-park-services-twitter-account,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/19/enhanced/5e03be964e15/original-820-1700681827-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-22T20:08:26Z,"As you walk down a trail, use a stick to make first contact with potential webs, unless you prefer using your face. Do what feels right.
 National Park Service (@NatlParkService) August 21, 2023",buzzfeed,Buzzfeed
BuzzFeed Labs,"Forget Turkey, Let's Roast Your Friends And Family With This Custom Meme Generator","Forget turkey, let's roast your friends and family with this custom meme generator.View Entire Post ›",https://www.buzzfeed.com/buzzfeedlabs/roast-filter-generator,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/19/enhanced/a701e2818516/original-842-1700681421-2.jpg?crop=1250:654;0,83%26downsize=1250:*",2023-11-22T19:34:34Z,"Know someone who needs a good roast? Just upload a photo it could be a selfie, a family portrait, a candid snapshot of the unsuspecting sibling sitting across from you and theyll get the Thanksgiving… [+27 chars]",buzzfeed,Buzzfeed
"Benjamin Dzialdowski, Ada Enechi","""Squid Game: The Challenge"" Is Out Now – We Sat Down With A Contestant And The Creators To Ask Them Everything We Wanted To Know","""I even thought about peeing on the dalgona biscuit.""View Entire Post ›",https://www.buzzfeed.com/bendzialdowski/squid-game-the-challenge-netflix-interview,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/22/10/campaign_images/80d7442b968c/squid-game-the-challenge-is-out-now-we-sat-down-w-3-3738-1700648043-0_dblbig.jpg,2023-11-22T19:04:03Z,"Why did you apply for the show? 
I knew I was the kind of person that shouldn't be on this show, they couldn't have written it better [for me]. When I watched the original show, I was like, 'If it w… [+774 chars]",buzzfeed,Buzzfeed
Rebecca O'Connell,29 Tiny Gifts To Give Yourself When You Want A Little Burst Of Dopamine,Because what is life without a tiny gnome friend to make you smile.View Entire Post ›,https://www.buzzfeed.com/bekoconnell/tiny-gift-items-give-yourself-dopamine-burst-an,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/3/22/enhanced/53a9150021a3/original-1539-1699049039-3.jpg?crop=1243:651;0,7%26downsize=1250:*",2023-11-22T15:01:02Z,"To use this, all you have to do is put a pearl-sized drop of your favorite cleanser at the bottom, fill with water up to the dotted line, and pump it until it creates foam. 
Promising review: ""This … [+546 chars]",buzzfeed,Buzzfeed
Elizabeth Lilly,33 Awesome Skincare Products Under $10 If You’re On A Budget But Want To Treat Yourself,Including lots of effective — but gentle — products.View Entire Post ›,https://www.buzzfeed.com/elizabethlilly/skincare-products-under-10-an,https://img.buzzfeed.com/buzzfeed-static/static/2023-11/13/1/campaign_images/cc205599e36a/33-awesome-skincare-products-under-10-if-youre-on-3-2918-1699840051-0_dblbig.jpg,2023-11-22T14:31:02Z,"Promising review: ""I have very thin and light body hair, so any form of removal (shaving, waxing, etc) usually leaves me with a lot of ingrown hairs. I've tried body scrubs and washcloths and neither… [+647 chars]",buzzfeed,Buzzfeed
Elizabeth Lilly,"If You Get A Rush From Cleaning, You’ll Definitely Feel It With These 53 Products","""Addicted to your touch"" —you to your drill brush cleaning attachmentsView Entire Post ›",https://www.buzzfeed.com/elizabethlilly/cleaning-products-people-who-love-clean,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/10/4/enhanced/6232be7eb0b3/original-1274-1699590092-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-22T14:01:03Z,"These work on almost any surface: leather, fabric, furniture, hardwood, pans, metal, WHEREVER. And! They'll clean up grease, oil, tar, dirt, ink, lipstick, nail polish, food, and a whole lot more. 
… [+671 chars]",buzzfeed,Buzzfeed
Amanda Davis,41 Time-Saving Products For Anyone Who Already Has Too Much On Their Holiday Season To-Do List,"This year flew by, so anything that gives us a little extra time is the real MVP.View Entire Post ›",https://www.buzzfeed.com/amandadavis3/time-saving-products-for-the-holiday-season,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/16/1/enhanced/a2079ac40da0/original-2396-1700097575-3.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-22T13:31:03Z,"It also features an auto-shutoff function! It can boil up to six eggs at a time, poach up to two eggs at a time, or make an omelet! There's a poaching tray, omelet tray, a six-egg holder tray, a meas… [+1251 chars]",buzzfeed,Buzzfeed
"Jordan Grigsby, Chandni Reddy",32 Gifts For Kids That'll Win You Favorite Aunt/Uncle Status,"An affordable light up drone — pshh, tell the other aunts and uncles to pack it up because you've got that favorite title in the bag.View Entire Post ›",https://www.buzzfeed.com/jordanagrigs/gifts-kids-win-favorite-aunt-uncle-status,"https://img.buzzfeed.com/buzzfeed-static/static/2023-11/9/16/enhanced/68b8dafa3656/original-522-1699548420-2.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-11-22T13:01:02Z,"They'll get a keepsake storage with four tops, three skirts, three bracelets, three rings, necklace, sticker sheet, choker, three headbands, and a tiara inside. The costumes fit sizes 46x. Recommende… [+826 chars]",buzzfeed,Buzzfeed
