source,headline,headline_processed,headline_length,unique_ratio,frequency_ratio,sensational
ew,Whoopi Goldberg reacts to Thanksgiving turkey criticism over gloves,whoopi goldberg react thanksgiv turkey critic glove,9,1.0,0.0,1
ew,Sean Penn praises Matthew Perry for speaking out about addiction battle,sean penn prais matthew perri speak addict battl,11,1.0,0.0,1
ew,Daryl Hall filed a restraining order against John Oates,daryl hall file restrain order john oat,9,1.0,0.0,1
ew,Melissa Barrera dropped from 'Scream 7' after posts about Israel-Hamas war,melissa barrera drop scream post israelhama war,11,1.0,0.0,1
ew,'The View' hosts see red flags in Travis Kelce's Taylor Swift interview,view host see red flag travi kelc taylor swift interview,12,1.0,0.0,1
ew,'Drag Race Germany' winner Pandora Nox is series first cis woman to win,drag race germani winner pandora nox seri first ci woman win,13,1.0,0.07692307692307693,1
ew,Kristen Stewart 'crashed' Robert Pattinson's birthday party,kristen stewart crash robert pattinson birthday parti,7,1.0,0.0,1
ew,Sarah Paulson remembers Studio 60 costar Matthew Perry,sarah paulson rememb studio costar matthew perri,8,1.0,0.0,1
ew,See Eddie Murphy as Axel Foley in Beverly Hills Cop 4 first look,see eddi murphi axel foley beverli hill cop first look,13,1.0,0.07692307692307693,1
ew,Candace Cameron Bure's daughter Natasha stars in new Christmas movie,candac cameron bure daughter natasha star new christma movi,10,1.0,0.2,1
ew,Nicholas Hoult to play Lex Luthor in 'Superman: Legacy',nichola hoult play lex luthor superman legaci,9,1.0,0.0,1
ew,New Jason Bourne movie in the works with director Edward Berger,new jason bourn movi work director edward berger,11,1.0,0.09090909090909091,1
ew,Adam Sandler says Roseanne Barr almost sang ‘Chanukah Song’ on 'SNL',adam sandler say roseann barr almost sang chanukah song snl,11,1.0,0.09090909090909091,1
ew,'Blue Bloods' starring Tom Selleck to end with season 14,blue blood star tom selleck end season,10,1.0,0.2,1
ew,Disney parks boss previews Indiana Jones replacement for Dinosaur ride,disney park bo preview indiana jone replac dinosaur ride,10,1.0,0.0,1
ew,Travis Kelce shares how Taylor Swift romance began,travi kelc share taylor swift romanc began,8,1.0,0.0,1
ew,How 'The Color Purple' star Fantastia Barrino injected new life into film,color purpl star fantastia barrino inject new life film,12,1.0,0.16666666666666666,1
ew,"Suki Waterhouse, Robert Pattinson expecting first child together",suki waterhous robert pattinson expect first child togeth,8,1.0,0.125,1
ew,Ballad of Songbirds and Snakes tops box office while The Marvels drops,ballad songbird snake top box offic marvel drop,12,1.0,0.0,1
ew,Suzanne Shepherd dead: 'The Sopranos' and 'Goodfellas' actress was 89,suzann shepherd dead soprano goodfella actress,10,1.0,0.0,1
ew,Colin Jost holds up sign for Dana Carvey on 'SNL',colin jost hold sign dana carvey snl,10,1.0,0.0,1
ew,Joy Behar defends Pride-themed nutcracker against Fox,joy behar defend pridethem nutcrack fox,7,1.0,0.0,1
ew,Dana Carvey's son Dex dies at 32 from drug overdose,dana carvey son dex dy drug overdos,10,1.0,0.0,1
ew,'Grey's Anatomy' season 20 gets March premiere date,grey anatomi season get march premier date,8,1.0,0.25,1
ew,Snoop Dogg says he's 'giving up smoke',snoop dogg say he give smoke,7,1.0,0.14285714285714285,1
ew,Joy Behar doesn’t want Taylor Swift stuck with ‘idiot’ Travis Kelce,joy behar doesnt want taylor swift stuck idiot travi kelc,11,1.0,0.09090909090909091,1
ew,Rebel Moon's Zack Snyder unravels secrets of his universe,rebel moon zack snyder unravel secret univers,9,1.0,0.1111111111111111,1
ew,'Percy Jackson' trailer: Meet Lin-Manuel Miranda's Hermes in new show,perci jackson trailer meet linmanuel miranda herm new show,10,1.0,0.1,1
ew,"Donald Glover, Maya Erskine preview 'Mr. & Mrs. Smith' TV show",donald glover maya erskin preview mr mr smith tv show,11,1.0,0.0,1
ew,'Shadow and Bone' canceled after 2 seasons at Netflix,shadow bone cancel season netflix,9,1.0,0.1111111111111111,1
ew,'Law & Order' star Jeffrey Donovan not returning for season 23,law order star jeffrey donovan return season,11,1.0,0.18181818181818182,1
ew,Pedro Pascal might be Reed Richards in Marvel’s 'Fantastic Four' movie,pedro pascal might reed richard marvel fantast four movi,11,1.0,0.0,1
ew,Lisa Kudrow remembers 'Friends' costar Matthew Perry,lisa kudrow rememb friend costar matthew perri,7,1.0,0.0,1
ew,Jeff Probst says 'Survivor' quitters will no longer get torch snuffed,jeff probst say survivor quitter longer get torch snuf,11,1.0,0.18181818181818182,1
ew,David Schwimmer pays tribute to late Matthew Perry,david schwimmer pay tribut late matthew perri,8,1.0,0.0,1
ew,Barry Williams is longest-lasting 'Brady Bunch' star on 'DWTS',barri william longestlast bradi bunch star dwt,9,1.0,0.1111111111111111,1
ew,Billy Porter booed on 'DWTS' for telling Jason Mraz to stop mouthing along,billi porter boo dwt tell jason mraz stop mouth along,13,1.0,0.0,1
ew,'Young Sheldon' to end with season 7 on CBS,young sheldon end season cb,9,1.0,0.1111111111111111,1
ew,Courteney Cox honors late Matthew Perry: 'I miss you every day',courteney cox honor late matthew perri miss everi day,11,1.0,0.09090909090909091,1
ew,Jada Pinkett Smith: Reason for Oscars slap is 'Will's story to tell',jada pinkett smith reason oscar slap will stori tell,12,1.0,0.0,1
ew,'Friends' coffee shop Central Perk opens with Matthew Perry tribute,friend coffe shop central perk open matthew perri tribut,10,1.0,0.0,1
ew,Billie Eilish blasts trolls who comment on her style,billi eilish blast troll comment style,9,1.0,0.0,1
ew,Matt LeBlanc pays tribute to 'Friends' costar Matthew Perry,matt leblanc pay tribut friend costar matthew perri,9,1.0,0.0,1
ew,Jason Alexander on possible 'Seinfeld' reunion: 'No one called me',jason alexand possibl seinfeld reunion one call,10,1.0,0.1,1
ew,Whoopi Goldberg celebrates her birthday on 'The View',whoopi goldberg celebr birthday view,8,1.0,0.0,1
ew,'Big Brother' stars Cirie and Matt to guest on 'Bold and the Beautiful',big brother star ciri matt guest bold beauti,13,0.9230769230769231,0.07692307692307693,1
ew,Denzel Washington and Antoine Fuqua reunite for Netflix move on Hannibal,denzel washington antoin fuqua reunit netflix move hannib,11,1.0,0.0,1
ew,Bobby Berk leaves 'Queer Eye' after 8 seasons,bobbi berk leaf queer eye season,8,1.0,0.125,1
ew,"The 'Loki' season 2 finale, explained",loki season final explain,6,1.0,0.16666666666666666,1
ew,'Survivor' and 'Amazing Race' to continue with 90-minute episodes in 2024,survivor amaz race continu minut episod,11,1.0,0.0,1
ew,Bianca Del Rio reveals new Dead Inside tour dates: See the full list,bianca del rio reveal new dead insid tour date see full list,13,1.0,0.15384615384615385,1
ew,'The Marvels' has MCU's worst box office opening ever,marvel mcu worst box offic open ever,9,1.0,0.0,1
ew,Britney Spears auditions memoir narrators in 'SNL' sketch,britney spear audit memoir narrat snl sketch,8,1.0,0.0,1
ew,Leonard Bernstein's wife knew he was bisexual,leonard bernstein wife knew bisexu,7,1.0,0.0,1
ew,Taylor Swift changes 'Karma' lyric for Travis Kelce at Eras concert,taylor swift chang karma lyric travi kelc era concert,11,1.0,0.0,1
ew,Jamie Lee Curtis and Lindsay Lohan have 'Freaky Friday' reunion,jami lee curti lindsay lohan freaki friday reunion,10,1.0,0.0,1
ew,Barbra Streisand and James Brolin's romance inspired Aerosmith's 'I Don't Want to Miss a Thing',barbra streisand jame brolin romanc inspir aerosmith dont want miss thing,15,1.0,0.13333333333333333,1
ew,Actors' strike ends: What's in the new SAG-AFTRA contract,actor strike end what new sagaftra contract,9,1.0,0.1111111111111111,1
ew,"'Game of Thrones' actor Thor Björnsson, wife announce stillbirth",game throne actor thor björnsson wife announc stillbirth,9,1.0,0.0,1
ew,Batman meets 'Home Alone' in 'Merry Little Batman' first look,batman meet home alon merri littl batman first look,10,1.0,0.2,1
ew,'Big Brother' star Matt Klotz says he was 'unprepared' for jury questions,big brother star matt klotz say unprepar juri question,12,1.0,0.16666666666666666,1
ew,Steve Martin is 'so proud' of his novella Shopgirl being banned from school libraries in Florida [Entertainment Weekly],steve martin proud novella shopgirl ban school librari florida entertain weekli,18,1.0,0.0,1
ew,'Big Brother' to air 'Reindeer Games' all-stars mini-season,big brother air reindeer game allstar miniseason,8,1.0,0.0,1
ew,'The Golden Bachelor' recap: The sweetest 'Women Tell All' ever,golden bachelor recap sweetest woman tell ever,10,1.0,0.0,1
ew,Barbra Streisand thinks she 'probably' slept with Warren Beatty,barbra streisand think probabl slept warren beatti,9,1.0,0.0,1
ew,"'Avatar: The Last Airbender' live-action trailer reveals Appa, premiere date",avatar last airbend liveact trailer reveal appa premier date,10,1.0,0.1,1
ew,'Camp Cretaceous' team sets 'Jurassic World: Chaos Theory' for 2024,camp cretac team set jurass world chao theori,10,1.0,0.0,1
ew,Jared Leto now first person to climb to top of Empire State Building,jare leto first person climb top empir state build,13,0.9230769230769231,0.07692307692307693,1
ew,'Inside Out 2' teaser trailer: Anxiety is Riley's newest emotion,insid teaser trailer anxieti riley newest emot,10,1.0,0.0,1
ew,'Big Brother' season 25 jury speaks in exclusive finale interview,big brother season juri speak exclus final interview,10,1.0,0.2,1
ew,Zac Efron 'hugely honored' that Matthew Perry wanted him for biopic,zac efron huge honor matthew perri want biopic,11,1.0,0.09090909090909091,1
ew,The SAG-AFTRA strike is finally over after 118 days,sagaftra strike final day,9,1.0,0.1111111111111111,1
ew,"Teenage Mutant Ninja Turtles get commemorative manhole cover in Dover, N.H.",teenag mutant ninja turtl get commemor manhol cover dover nh,11,1.0,0.09090909090909091,1
ew,Shania Twain's tour crew injured in rollover bus crash in Canada,shania twain tour crew injur rollov bu crash canada,11,0.9090909090909091,0.0,1
ew,Kristin Chenoweth responds to 'Bachelor' star's Lady Gaga shade,kristin chenoweth respond bachelor star ladi gaga shade,9,1.0,0.1111111111111111,1
ew,Tony Shalhoub is back as Monk in 'Mr. Monk's Last Case' trailer,toni shalhoub back monk mr monk last case trailer,12,1.0,0.0,1
ew,'The View' star Whoopi Goldberg scolds millennials who don't work,view star whoopi goldberg scold millenni dont work,10,1.0,0.1,1
ew,"'Ghostbusters: Frozen Empire' trailer with Finn Wolfhard, Paul Rudd released",ghostbust frozen empir trailer finn wolfhard paul rudd releas,10,1.0,0.0,1
ew,'Mean Girls' movie musical trailer brings back the Plastics,mean girl movi music trailer bring back plastic,9,1.0,0.0,1
ew,Patrick Dempsey is PEOPLE's Sexiest Man Alive 2023,patrick dempsey peopl sexiest man aliv,8,1.0,0.125,1
ew,'The White Lotus' creator teases 'supersized' season 3,white lotu creator teas supers season,8,1.0,0.125,1
ew,Lady Gaga annoyed 'Bachelor' alum Carly Waddell in college,ladi gaga annoy bachelor alum carli waddel colleg,9,1.0,0.0,1
ew,Nintendo is making a live-action 'Legend of Zelda' movie,nintendo make liveact legend zelda movi,9,1.0,0.1111111111111111,1
ew,'The Crown' insider says making final season was 'very odd',crown insid say make final season odd,10,1.0,0.3,1
ew,Jeremy Allen White recalls failed meeting for a 'Marvel-y movie',jeremi allen white recal fail meet marv movi,10,1.0,0.0,1
ew,We may never know if Drew Barrymore accepted Pauly Shore's proposal,may never know drew barrymor accept pauli shore propos,11,1.0,0.0,1
ew,Jason Segel revives 'Forgetting Sarah Marshall' Dracula puppet musical,jason segel reviv forget sarah marshal dracula puppet music,9,1.0,0.0,1
ew,Jesse Tyler Ferguson reunites with 'Modern Family' daughter,jess tyler ferguson reunit modern famili daughter,8,1.0,0.0,1
ew,Rachel Zegler channels Katniss at 'Hunger Games' prequel premiere,rachel zegler channel katniss hunger game prequel premier,9,1.0,0.0,1
ew,Matthew Perry stopped Chandler cheating storyline on 'Friends',matthew perri stop chandler cheat storylin friend,8,1.0,0.0,1
ew,Read Stephen King's 'Cujo' sequel in excerpt from new story collection,read stephen king cujo sequel excerpt new stori collect,11,1.0,0.09090909090909091,1
ew,"Zac Efron, Jeremy Allen White on true story of 'Iron Claw'",zac efron jeremi allen white true stori iron claw,11,1.0,0.0,1
ew,Black Panther stuntman and children killed in car crash,black panther stuntman child kill car crash,9,1.0,0.0,1
ew,Peter White dead: All My Children star was 86,peter white dead child star,9,1.0,0.1111111111111111,1
