source,headline,headline_processed,length,unique,frequency,class
Buzzfeed,"Forget Turkey, Let's Roast Your Friends And Family With This Custom Meme Generator",forget turkey let roast friend famili custom meme gener,2.6390573296152584,0.6931471805599453,0.0,1
Buzzfeed,"""Squid Game: The Challenge"" Is Out Now – We Sat Down With A Contestant And The Creators To Ask Them Everything We Wanted To Know",squid game challeng sat contest creator ask everyth want know,3.258096538021482,0.6312717768418579,0.039220713153281295,1
Buzzfeed,29 Tiny Gifts To Give Yourself When You Want A Little Burst Of Dopamine,tini gift give want littl burst dopamin,2.70805020110221,0.6931471805599453,0.13353139262452257,1
Buzzfeed,33 Awesome Skincare Products Under $10 If You’re On A Budget But Want To Treat Yourself,awesom skincar product your budget want treat,2.833213344056216,0.6931471805599453,0.06062462181643484,1
Buzzfeed,"If You Get A Rush From Cleaning, You’ll Definitely Feel It With These 53 Products",get rush clean youll definit feel product,2.772588722239781,0.6931471805599453,0.125163142954006,1
Buzzfeed,41 Time-Saving Products For Anyone Who Already Has Too Much On Their Holiday Season To-Do List,timesav product anyon alreadi much holiday season todo list,2.833213344056216,0.6931471805599453,0.06062462181643484,1
Buzzfeed,32 Gifts For Kids That'll Win You Favorite Aunt/Uncle Status,gift kid thatll win favorit auntuncl statu,2.3978952727983707,0.6931471805599453,0.18232155679395465,1
Buzzfeed,37 Functional Pieces Of Decor That Will Leave Your Guests Asking Where You Got Them,function piec decor leav guest ask got,2.772588722239781,0.6931471805599453,0.0,1
Buzzfeed,11 Wild Celebrity Rumors That Actually Turned Out To Be True,wild celebr rumor actual turn true,2.4849066497880004,0.6931471805599453,0.0,1
Buzzfeed,35 Gifts For Anyone Who Spends Most Of The Day At Their Computer,gift anyon spend day comput,2.6390573296152584,0.6931471805599453,0.1431008436406733,1
Buzzfeed,37 Travel Products That Will Make You Feel Like A Little Bit Of A Show Off,travel product make feel like littl bit show,2.833213344056216,0.661398482245365,0.06062462181643484,1
Buzzfeed,23 Products Under $20 That Work Just As Well As The More Expensive Options,product work well expens option,2.70805020110221,0.6567795363890705,0.0,1
Buzzfeed,37 Ridiculously Effective Products To Improve Your Home,ridicul effect product improv home,2.1972245773362196,0.6931471805599453,0.11778303565638346,1
Buzzfeed,"A Succulent Pillow, Rose Ice Cube Tray, And 29 Other Things You'll Want To Fill Your Cart With",succul pillow rose ice cube tray thing youll want fill cart,2.9444389791664403,0.6931471805599453,0.15415067982725825,1
Buzzfeed,"""I Just Never Knew That Men Were This Way"": 17 Women Shared The Things They Learned About Men After Moving In With One",never knew men way woman share thing learn men move one,3.1780538303479458,0.6711682738411701,0.08338160893905103,1
Buzzfeed,60 Gifts You Basically Can’t Go Wrong With,gift basic cant go wrong,2.1972245773362196,0.6931471805599453,0.11778303565638346,1
Buzzfeed,Reviewers Are Obsessed With These 30 Products And We Refuse To Gatekeep Them,review obsess product refus gatekeep,2.6390573296152584,0.6931471805599453,0.0,1
Buzzfeed,34 Ingenious Products That I Consider An Absolute Win,ingeni product consid absolut win,2.302585092994046,0.6931471805599453,0.0,1
Buzzfeed,Your Messy Home Wants You To See The Before And After Photos For These 32 Cleaning And Organization Products,messi home want see photo clean organ product,2.995732273553991,0.666478933477784,0.1000834585569825,1
Buzzfeed,Reviewers In Their 40s Are Pretty Fond Of These 23 Products (And Their Reviews Will Show You Why),review pretti fond product review show,2.9444389791664403,0.664976303593249,0.0,1
Buzzfeed,34 Products To Help Solve The Grooming Issues You Wish Would Disappear,product help solv groom issu wish would disappear,2.5649493574615367,0.6931471805599453,0.0,1
Entertainment Weekly,"Marty Krofft, 'King of Saturday Mornings,' dies at 86",marti krofft king saturday morn dy,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Missing Irish filmmaker Ross McDonnell confirmed dead by family,miss irish filmmak ross mcdonnel confirm dead famili,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Why Daryl Hall is suing John Oates,daryl hall su john oat,2.0794415416798357,0.6931471805599453,0.0,1
Entertainment Weekly,Cher's Macy's Thanksgiving Day Parade performance interrupted by glitch,cher maci thanksgiv day parad perform interrupt glitch,2.302585092994046,0.6931471805599453,0.1053605156578263,1
Entertainment Weekly,"Beyonce makes surprise appearance during Thanksgiving Day parade, previews new 'Renaissance' film",beyonc make surpris appear thanksgiv day parad preview new renaiss film,2.5649493574615367,0.6931471805599453,0.22314355131420976,1
Entertainment Weekly,Whoopi Goldberg reacts to Thanksgiving turkey criticism over gloves,whoopi goldberg react thanksgiv turkey critic glove,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Sean Penn praises Matthew Perry for speaking out about addiction battle,sean penn prais matthew perri speak addict battl,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,Daryl Hall filed a restraining order against John Oates,daryl hall file restrain order john oat,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Melissa Barrera dropped from 'Scream 7' after posts about Israel-Hamas war,melissa barrera drop scream post israelhama war,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,'The View' hosts see red flags in Travis Kelce's Taylor Swift interview,view host see red flag travi kelc taylor swift interview,2.5649493574615367,0.6931471805599453,0.0,1
Entertainment Weekly,'Drag Race Germany' winner Pandora Nox is series first cis woman to win,drag race germani winner pandora nox seri first ci woman win,2.6390573296152584,0.6931471805599453,0.0,1
Entertainment Weekly,Kristen Stewart 'crashed' Robert Pattinson's birthday party,kristen stewart crash robert pattinson birthday parti,2.0794415416798357,0.6931471805599453,0.0,1
Entertainment Weekly,Sarah Paulson remembers Studio 60 costar Matthew Perry,sarah paulson rememb studio costar matthew perri,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,See Eddie Murphy as Axel Foley in Beverly Hills Cop 4 first look,see eddi murphi axel foley beverli hill cop first look,2.6390573296152584,0.6931471805599453,0.0,1
Entertainment Weekly,Candace Cameron Bure's daughter Natasha stars in new Christmas movie,candac cameron bure daughter natasha star new christma movi,2.3978952727983707,0.6931471805599453,0.09531017980432487,1
Entertainment Weekly,Nicholas Hoult to play Lex Luthor in 'Superman: Legacy',nichola hoult play lex luthor superman legaci,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,New Jason Bourne movie in the works with director Edward Berger,new jason bourn movi work director edward berger,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Entertainment Weekly,'Blue Bloods' starring Tom Selleck to end with season 14,blue blood star tom selleck end season,2.3978952727983707,0.6931471805599453,0.09531017980432487,1
Entertainment Weekly,Disney parks boss previews Indiana Jones replacement for Dinosaur ride,disney park bo preview indiana jone replac dinosaur ride,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,Travis Kelce shares how Taylor Swift romance began,travi kelc share taylor swift romanc began,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,How 'The Color Purple' star Fantastia Barrino injected new life into film,color purpl star fantastia barrino inject new life film,2.5649493574615367,0.6931471805599453,0.0800427076735364,1
Entertainment Weekly,"Suki Waterhouse, Robert Pattinson expecting first child together",suki waterhous robert pattinson expect first child togeth,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,Ballad of Songbirds and Snakes tops box office while The Marvels drops,ballad songbird snake top box offic marvel drop,2.5649493574615367,0.6931471805599453,0.0,1
Entertainment Weekly,Suzanne Shepherd dead: 'The Sopranos' and 'Goodfellas' actress was 89,suzann shepherd dead soprano goodfella actress,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,Colin Jost holds up sign for Dana Carvey on 'SNL',colin jost hold sign dana carvey snl,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,Joy Behar defends Pride-themed nutcracker against Fox,joy behar defend pridethem nutcrack fox,2.0794415416798357,0.6931471805599453,0.0,1
Entertainment Weekly,Dana Carvey's son Dex dies at 32 from drug overdose,dana carvey son dex dy drug overdos,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,'Grey's Anatomy' season 20 gets March premiere date,grey anatomi season get march premier date,2.1972245773362196,0.6931471805599453,0.22314355131420976,1
Entertainment Weekly,Joy Behar doesn’t want Taylor Swift stuck with ‘idiot’ Travis Kelce,joy behar doesnt want taylor swift stuck idiot travi kelc,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Entertainment Weekly,Rebel Moon's Zack Snyder unravels secrets of his universe,rebel moon zack snyder unravel secret univers,2.302585092994046,0.6931471805599453,0.1053605156578263,1
Entertainment Weekly,'Percy Jackson' trailer: Meet Lin-Manuel Miranda's Hermes in new show,perci jackson trailer meet linmanuel miranda herm new show,2.3978952727983707,0.6931471805599453,0.09531017980432487,1
Entertainment Weekly,"Donald Glover, Maya Erskine preview 'Mr. & Mrs. Smith' TV show",donald glover maya erskin preview mr mr smith tv show,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,'Shadow and Bone' canceled after 2 seasons at Netflix,shadow bone cancel season netflix,2.302585092994046,0.6931471805599453,0.1053605156578263,1
Entertainment Weekly,'Law & Order' star Jeffrey Donovan not returning for season 23,law order star jeffrey donovan return season,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Entertainment Weekly,Pedro Pascal might be Reed Richards in Marvel’s 'Fantastic Four' movie,pedro pascal might reed richard marvel fantast four movi,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,Lisa Kudrow remembers 'Friends' costar Matthew Perry,lisa kudrow rememb friend costar matthew perri,2.0794415416798357,0.6931471805599453,0.0,1
Entertainment Weekly,Jeff Probst says 'Survivor' quitters will no longer get torch snuffed,jeff probst say survivor quitter longer get torch snuf,2.4849066497880004,0.6931471805599453,0.16705408466316615,1
Entertainment Weekly,David Schwimmer pays tribute to late Matthew Perry,david schwimmer pay tribut late matthew perri,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,Barry Williams is longest-lasting 'Brady Bunch' star on 'DWTS',barri william longestlast bradi bunch star dwt,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Billy Porter booed on 'DWTS' for telling Jason Mraz to stop mouthing along,billi porter boo dwt tell jason mraz stop mouth along,2.6390573296152584,0.6931471805599453,0.0,1
Entertainment Weekly,'Young Sheldon' to end with season 7 on CBS,young sheldon end season cb,2.302585092994046,0.6931471805599453,0.1053605156578263,1
Entertainment Weekly,Courteney Cox honors late Matthew Perry: 'I miss you every day',courteney cox honor late matthew perri miss everi day,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Entertainment Weekly,Jada Pinkett Smith: Reason for Oscars slap is 'Will's story to tell',jada pinkett smith reason oscar slap will stori tell,2.5649493574615367,0.6931471805599453,0.0,1
Entertainment Weekly,'Friends' coffee shop Central Perk opens with Matthew Perry tribute,friend coffe shop central perk open matthew perri tribut,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,Billie Eilish blasts trolls who comment on her style,billi eilish blast troll comment style,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Matt LeBlanc pays tribute to 'Friends' costar Matthew Perry,matt leblanc pay tribut friend costar matthew perri,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Jason Alexander on possible 'Seinfeld' reunion: 'No one called me',jason alexand possibl seinfeld reunion one call,2.3978952727983707,0.6931471805599453,0.09531017980432487,1
Entertainment Weekly,Whoopi Goldberg celebrates her birthday on 'The View',whoopi goldberg celebr birthday view,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,'Big Brother' stars Cirie and Matt to guest on 'Bold and the Beautiful',big brother star ciri matt guest bold beauti,2.6390573296152584,0.653926467406664,0.0,1
Entertainment Weekly,Denzel Washington and Antoine Fuqua reunite for Netflix move on Hannibal,denzel washington antoin fuqua reunit netflix move hannib,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,Bobby Berk leaves 'Queer Eye' after 8 seasons,bobbi berk leaf queer eye season,2.1972245773362196,0.6931471805599453,0.11778303565638346,1
Entertainment Weekly,"The 'Loki' season 2 finale, explained",loki season final explain,1.9459101490553132,0.6931471805599453,0.15415067982725825,1
Entertainment Weekly,'Survivor' and 'Amazing Race' to continue with 90-minute episodes in 2024,survivor amaz race continu minut episod,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,Bianca Del Rio reveals new Dead Inside tour dates: See the full list,bianca del rio reveal new dead insid tour date see full list,2.6390573296152584,0.6931471805599453,0.1431008436406733,1
Entertainment Weekly,'The Marvels' has MCU's worst box office opening ever,marvel mcu worst box offic open ever,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Britney Spears auditions memoir narrators in 'SNL' sketch,britney spear audit memoir narrat snl sketch,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,Leonard Bernstein's wife knew he was bisexual,leonard bernstein wife knew bisexu,2.0794415416798357,0.6931471805599453,0.0,1
Entertainment Weekly,Taylor Swift changes 'Karma' lyric for Travis Kelce at Eras concert,taylor swift chang karma lyric travi kelc era concert,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,Jamie Lee Curtis and Lindsay Lohan have 'Freaky Friday' reunion,jami lee curti lindsay lohan freaki friday reunion,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,Barbra Streisand and James Brolin's romance inspired Aerosmith's 'I Don't Want to Miss a Thing',barbra streisand jame brolin romanc inspir aerosmith dont want miss thing,2.772588722239781,0.6931471805599453,0.125163142954006,1
Entertainment Weekly,Actors' strike ends: What's in the new SAG-AFTRA contract,actor strike end what new sagaftra contract,2.302585092994046,0.6931471805599453,0.1053605156578263,1
Entertainment Weekly,"'Game of Thrones' actor Thor Björnsson, wife announce stillbirth",game throne actor thor björnsson wife announc stillbirth,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Batman meets 'Home Alone' in 'Merry Little Batman' first look,batman meet home alon merri littl batman first look,2.3978952727983707,0.6931471805599453,0.09531017980432487,1
Entertainment Weekly,'Big Brother' star Matt Klotz says he was 'unprepared' for jury questions,big brother star matt klotz say unprepar juri question,2.5649493574615367,0.6931471805599453,0.0800427076735364,1
Entertainment Weekly,Steve Martin is 'so proud' of his novella Shopgirl being banned from school libraries in Florida [Entertainment Weekly],steve martin proud novella shopgirl ban school librari florida entertain weekli,2.9444389791664403,0.6931471805599453,0.0,1
Entertainment Weekly,'Big Brother' to air 'Reindeer Games' all-stars mini-season,big brother air reindeer game allstar miniseason,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,'The Golden Bachelor' recap: The sweetest 'Women Tell All' ever,golden bachelor recap sweetest woman tell ever,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,Barbra Streisand thinks she 'probably' slept with Warren Beatty,barbra streisand think probabl slept warren beatti,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,"'Avatar: The Last Airbender' live-action trailer reveals Appa, premiere date",avatar last airbend liveact trailer reveal appa premier date,2.3978952727983707,0.6931471805599453,0.09531017980432487,1
Entertainment Weekly,'Camp Cretaceous' team sets 'Jurassic World: Chaos Theory' for 2024,camp cretac team set jurass world chao theori,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,Jared Leto now first person to climb to top of Empire State Building,jare leto first person climb top empir state build,2.6390573296152584,0.653926467406664,0.0,1
Entertainment Weekly,'Inside Out 2' teaser trailer: Anxiety is Riley's newest emotion,insid teaser trailer anxieti riley newest emot,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,'Big Brother' season 25 jury speaks in exclusive finale interview,big brother season juri speak exclus final interview,2.3978952727983707,0.6931471805599453,0.18232155679395465,1
Entertainment Weekly,Zac Efron 'hugely honored' that Matthew Perry wanted him for biopic,zac efron huge honor matthew perri want biopic,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Entertainment Weekly,The SAG-AFTRA strike is finally over after 118 days,sagaftra strike final day,2.302585092994046,0.6931471805599453,0.1053605156578263,1
Entertainment Weekly,"Teenage Mutant Ninja Turtles get commemorative manhole cover in Dover, N.H.",teenag mutant ninja turtl get commemor manhol cover dover nh,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Entertainment Weekly,Shania Twain's tour crew injured in rollover bus crash in Canada,shania twain tour crew injur rollov bu crash canada,2.4849066497880004,0.6466271649250525,0.0,1
Entertainment Weekly,Kristin Chenoweth responds to 'Bachelor' star's Lady Gaga shade,kristin chenoweth respond bachelor star ladi gaga shade,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Tony Shalhoub is back as Monk in 'Mr. Monk's Last Case' trailer,toni shalhoub back monk mr monk last case trailer,2.5649493574615367,0.6931471805599453,0.0,1
Entertainment Weekly,'The View' star Whoopi Goldberg scolds millennials who don't work,view star whoopi goldberg scold millenni dont work,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,"'Ghostbusters: Frozen Empire' trailer with Finn Wolfhard, Paul Rudd released",ghostbust frozen empir trailer finn wolfhard paul rudd releas,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,'Mean Girls' movie musical trailer brings back the Plastics,mean girl movi music trailer bring back plastic,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Patrick Dempsey is PEOPLE's Sexiest Man Alive 2023,patrick dempsey peopl sexiest man aliv,2.1972245773362196,0.6931471805599453,0.11778303565638346,1
Entertainment Weekly,'The White Lotus' creator teases 'supersized' season 3,white lotu creator teas supers season,2.1972245773362196,0.6931471805599453,0.11778303565638346,1
Entertainment Weekly,Lady Gaga annoyed 'Bachelor' alum Carly Waddell in college,ladi gaga annoy bachelor alum carli waddel colleg,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Nintendo is making a live-action 'Legend of Zelda' movie,nintendo make liveact legend zelda movi,2.302585092994046,0.6931471805599453,0.1053605156578263,1
Entertainment Weekly,'The Crown' insider says making final season was 'very odd',crown insid say make final season odd,2.3978952727983707,0.6931471805599453,0.262364264467491,1
Entertainment Weekly,Jeremy Allen White recalls failed meeting for a 'Marvel-y movie',jeremi allen white recal fail meet marv movi,2.3978952727983707,0.6931471805599453,0.0,1
Entertainment Weekly,We may never know if Drew Barrymore accepted Pauly Shore's proposal,may never know drew barrymor accept pauli shore propos,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,Jason Segel revives 'Forgetting Sarah Marshall' Dracula puppet musical,jason segel reviv forget sarah marshal dracula puppet music,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Jesse Tyler Ferguson reunites with 'Modern Family' daughter,jess tyler ferguson reunit modern famili daughter,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,Matthew Perry stopped Chandler cheating storyline on 'Friends',matthew perri stop chandler cheat storylin friend,2.1972245773362196,0.6931471805599453,0.0,1
Entertainment Weekly,Read Stephen King's 'Cujo' sequel in excerpt from new story collection,read stephen king cujo sequel excerpt new stori collect,2.4849066497880004,0.6931471805599453,0.08701137698962975,1
Entertainment Weekly,"Zac Efron, Jeremy Allen White on true story of 'Iron Claw'",zac efron jeremi allen white true stori iron claw,2.4849066497880004,0.6931471805599453,0.0,1
Entertainment Weekly,Black Panther stuntman and children killed in car crash,black panther stuntman child kill car crash,2.302585092994046,0.6931471805599453,0.0,1
Entertainment Weekly,Peter White dead: All My Children star was 86,peter white dead child star,2.302585092994046,0.6931471805599453,0.0,1
